F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
366.1,214.75792158970106,249.69117379980833,302.1652005608587,382.3128448821985,528.7188523096005,877.648298641359,2657.8694624117015,3,0.913,302.1652005608587
366.2,218.82681077146546,254.5372280957942,307.79391728838505,389.5388505973454,538.7647407031012,896.1309139653861,2732.816745963185,3,0.913,307.79391728838505
366.3,223.21500652601216,259.7201159581328,314.1256978939739,397.5983357927347,550.4863101997504,917.317547857194,2813.332421461055,3,0.913,314.1256978939739
366.4,228.5481578181222,265.6543869386759,321.2983323784321,407.0876961655718,563.4553162524494,940.4317193796059,2903.168765438489,3,0.913,321.2983323784321
366.5,235.35971332312184,273.51231352589133,330.3109518643378,418.3156111041501,579.2590117553457,967.9872777486404,3006.72571387576,3,0.913,330.3109518643378
366.6,244.95907718563808,284.09444279816285,342.72149866906625,433.5159780096548,600.1210360682669,1003.2673708342401,3133.0769538740815,3,0.913,342.72149866906625
366.7,264.9542139320267,306.26904408695566,368.1131953178843,464.3691281610209,640.1171166106213,1068.636341421837,3345.3098984918115,3,0.913,368.1131953178843
366.8,314.19206770691517,359.8346008420023,428.6121694318251,535.6270609605895,731.6603410168124,1210.5718632099663,3773.7079438343662,3,0.913,428.6121694318251
366.9,273.3486478025144,316.09467626466767,380.42786883198903,479.91281503777833,664.2893889863269,1114.1336876314813,3542.8543045403007,3,0.913,380.42786883198903
367.0,276.7689469686585,320.33123939401236,385.8369273858729,487.623683957238,675.3209138633067,1136.6927368165925,3641.482657665847,3,0.913,385.8369273858729
367.1,286.5436103998863,331.5016530578205,398.599095473257,503.9434916927021,698.0119041909168,1175.8911977732625,3797.5916787837145,3,0.913,398.599095473257
367.2,300.4075243118856,346.7912990794279,416.4544785041677,525.7717180769727,727.8091851465344,1227.5732682688358,3989.1077927385645,3,0.913,416.4544785041677
367.3,317.56837310980404,366.05095531710094,439.2842412486382,553.5010172304794,765.2897664096233,1291.5403819361743,4220.376083663106,3,0.913,439.2842412486382
367.4,339.41714988230495,390.06554170369566,467.0709209029445,587.0960177338701,811.2879739508929,1367.7072881017104,4496.890602064174,3,0.913,467.0709209029445
367.5,366.5001280155969,420.2361188141261,501.86285657840943,629.7086432571076,868.2487530060838,1461.2964377663227,4831.4012406113925,3,0.913,501.86285657840943
367.6,401.8566974232139,459.5306016067109,547.0539811327899,684.0418183903051,940.4828738978741,1582.6784346988263,5252.289350044577,3,0.913,547.0539811327899
367.7,448.5463720314106,510.744582361793,605.7856574618788,755.2750665070239,1034.7828724040066,1737.8961661905832,5797.605206561248,3,0.913,605.7856574618788
367.8,511.3391278608086,580.1988403396207,685.3143161768543,851.4842877769374,1161.7720460929017,1945.846178669811,6512.97922103261,3,0.913,685.3143161768543
367.9,600.4656423473233,679.4167881153238,798.7820269302933,986.2417640539396,1340.613000984726,2237.349891388346,7515.521650917365,3,0.913,798.7820269302933
368.0,734.568250645372,826.6917456873576,968.0748134168119,1189.7920240477345,1608.3624801514993,2675.40731827336,9011.34943022197,3,0.913,968.0748134168119
368.1,952.9676388588587,1067.6666576294242,1242.1053270710408,1518.935233994034,2043.0651034011166,3381.059784385157,11409.86017362189,3,0.913,1242.1053270710408
368.2,1355.7531504725514,1513.6932388628636,1751.1731965642903,2130.1811091743434,2846.6238632212535,4684.109789686653,15846.016906509425,3,0.913,1751.1731965642903
368.3,2289.794004373842,2542.4408725970998,2928.648808848943,3540.0327755575104,4705.3205155586265,7706.79978204968,26103.97908023102,3,0.913,2928.648808848943
368.4,5537.582723861348,6126.436196567167,7025.042082034452,8455.784206721082,11191.09758211394,18246.267569936812,62106.66548310172,3,0.913,7025.042082034452
368.5,99345.61419870675,109672.77848617807,125402.53825992926,150598.96826132582,198689.07955975333,324090.0223503287,1111949.8761500418,3,0.913,125402.53825992926
368.6,5376.922008847602,5964.235148811115,6857.208142810494,8294.785887799264,11045.393586432421,18243.24842390183,63906.145427418225,3,0.913,6857.208142810494
368.7,2275.0477021977676,2539.4270701134733,2944.1851356902444,3594.1782769897563,4841.042635188876,8115.811185734418,29128.49645091469,3,0.913,2944.1851356902444
368.8,1377.5864535199873,1546.9439975828832,1810.2793220455453,2229.833763685461,3040.740890877894,5178.612289617423,19076.705251908064,3,0.913,1810.2793220455453
368.9,987.9315216679736,1118.7982658400376,1320.1256894951334,1644.380716369175,2269.769926037307,3925.0197884149834,14810.892370925196,3,0.913,1320.1256894951334
369.0,772.2022234803926,881.0613267168583,1048.3225618170954,1317.4452700369561,1840.226747292086,3233.093767465454,12515.213968714168,3,0.913,1048.3225618170954
369.1,633.2403953213408,728.0585499402364,874.5821886759215,1110.0763531203668,1570.4695709606933,2798.7009341344965,11092.363434136107,3,0.913,874.5821886759215
369.2,544.4986338946201,630.584007235817,764.3216814069947,979.0901824895966,1400.0135520024583,2530.450397739625,10266.062089444571,3,0.913,764.3216814069947
369.3,482.5688822404239,563.3636145082804,687.8962530851072,889.7775441748079,1283.4880388283789,2353.169464345102,9761.331912354652,2,0.658,563.3636145082804
369.4,438.0991792781941,514.2269571349691,632.9389980825522,825.2498018137964,1202.671664788772,2229.636265333963,9458.06317623862,2,0.658,514.2269571349691
369.5,404.517538424011,477.73839622574855,592.4573901343721,778.1968756078287,1144.9791888339673,2149.470221454345,9316.324628024375,2,0.658,477.73839622574855
369.6,378.8612705739609,450.5264895581599,562.0214389409902,744.1145736869476,1103.385269779066,2093.6288837649286,9275.114435211713,2,0.658,450.5264895581599
369.7,358.93239713571216,429.1366376477821,538.8742053107337,718.0008142278757,1073.5594649017592,2059.904998050787,9321.75177075871,2,0.658,429.1366376477821
369.8,343.0824081742507,412.7190272610135,521.4615904601721,699.6715206850499,1053.1761670438382,2042.327585675733,9435.455554371518,2,0.658,412.7190272610135
369.9,330.72496371722474,399.731771997362,507.9765544098746,685.3073604648578,1040.3219611240058,2037.8799555544183,9618.23083160687,2,0.658,399.731771997362
370.0,321.05165852285916,389.7530145140329,497.993174476443,676.0177711522853,1033.3702785723178,2043.9403212292711,9851.101585017566,2,0.658,389.7530145140329
370.1,313.0457642020535,382.03659175342574,490.6407849971814,669.9618809327129,1030.8805892930475,2058.061723311221,10148.82710673952,2,0.658,382.03659175342574
370.2,306.87085729475143,376.3785610584795,485.7194812348857,666.2026562341792,1031.5407979941813,2080.2547441077127,10492.615109598986,2,0.658,376.3785610584795
370.3,302.3640849131285,372.2053094192718,481.99775337428343,665.3574391390299,1036.4114021478094,2110.648080334499,10886.329125085893,2,0.658,372.2053094192718
370.4,298.39726088833305,368.9986798415456,480.4568845635328,665.8459429570889,1045.465977855016,2149.483155116534,11334.459932821257,2,0.658,368.9986798415456
370.5,295.91785149707965,367.11028871479783,479.9637459914534,669.125885824941,1056.3802100828207,2192.1756395509083,11842.376602503311,2,0.658,367.11028871479783
370.6,294.231711884836,366.5187942734166,481.583885634069,673.7088555123375,1070.3907451931811,2243.940680877728,12416.276694749686,2,0.658,366.5187942734166
370.7,294.0687896248186,367.3014362436671,484.3315966967898,681.2218678881369,1088.903736151954,2305.444944922678,13063.493143302207,2,0.658,367.3014362436671
370.8,295.32683547836785,370.1083384989639,490.0914966425911,691.9849599242198,1112.3683600236889,2377.6345599438478,13824.34016166726,2,0.658,370.1083384989639
370.9,301.3132593425761,378.37253181736094,501.94494465279763,711.4240445124918,1148.8581120299698,2476.767432966441,14766.87490268469,2,0.658,378.37253181736094
371.0,346.1580052893942,431.30948132450203,568.4344277206577,800.9265879840547,1290.5912998249744,2790.3103701662317,16997.658282661512,2,0.658,431.30948132450203
371.1,309.94332912159484,391.1974155874523,521.946403511074,745.2459305132193,1216.837429773525,2679.471087663223,16845.64989238871,2,0.658,391.1974155874523
371.2,298.125043448207,379.0162324723514,509.68778588119403,732.8788242216287,1209.5092708620066,2695.0617657822663,17493.745040731956,2,0.658,379.0162324723514
371.3,295.51718265328395,377.44287848733956,510.2862719609309,738.8961499407942,1227.243579878476,2768.428567297457,18509.268553573547,2,0.658,377.44287848733956
371.4,295.59434806273345,379.03926491876695,514.8541767523357,749.4645267480569,1253.4803943013483,2861.2452910763373,19720.38491698074,2,0.658,379.03926491876695
371.5,296.46626431994713,381.9780630038184,520.5544238873605,761.5808242804131,1283.7345909774651,2967.8399835279597,21107.748860608837,2,0.658,381.9780630038184
371.6,297.9332391923291,385.22034215818485,527.7991432674904,775.9501974950732,1318.0188058515082,3082.2154409617087,22670.674157069778,2,0.658,385.22034215818485
371.7,299.94538187329664,389.58143967703086,535.9822917601871,792.6196555791607,1355.0089005054722,3212.1598871977353,24433.191514542734,2,0.658,389.58143967703086
371.8,302.46889937202013,394.1677224860228,544.4835299279081,809.8552485112208,1394.8218322172202,3351.539488469151,26393.09410251077,2,0.658,394.1677224860228
371.9,305.15126137973147,398.9605117022995,554.5293056852255,828.5755496491751,1437.6056946452627,3501.0802960658966,28608.26821179134,2,0.658,398.9605117022995
372.0,308.32684384905855,404.8532706199813,564.2795643148668,847.8913878076745,1485.2029575452234,3665.696648700096,31115.903685816193,2,0.658,404.8532706199813
372.1,311.6469389420834,410.50042584083275,575.6298245635833,869.7579215766999,1534.5209183178943,3846.8441495297902,33920.68782471096,2,0.658,410.50042584083275
372.2,315.1118718816843,417.2822056594719,587.3457321349166,893.3297524524332,1589.1820401860928,4041.5832444607518,37148.140473591615,2,0.658,417.2822056594719
372.3,319.0733690244574,423.8189766760233,600.0975306702003,917.6821473122523,1647.774580427409,4255.857520946461,40775.65401574553,2,0.658,423.8189766760233
372.4,323.185317672148,431.5340869229521,613.9419139610822,943.8840408905404,1710.5631180456612,4486.588200806668,44962.89234572954,2,0.658,431.5340869229521
372.5,327.8150145941565,439.50141263105365,628.2268759687972,972.0489614334667,1777.8537208730172,4745.9621307478865,49750.467739903324,2,0.658,439.50141263105365
372.6,332.6291239953717,447.74911437458064,643.7073795270949,1003.4490309440529,1852.0800892509956,5026.0165667449355,55237.33635792454,2,0.658,447.74911437458064
372.7,337.9265202016102,456.70978439765565,659.6250309115645,1035.9211502636024,1929.4233720115192,5334.569117802141,61610.90346298842,2,0.658,456.70978439765565
372.8,343.04588598503915,465.9831591519562,677.5989657579859,1070.7839939862204,2016.9191985810455,5681.368227007509,69035.89162070517,2,0.658,465.9831591519562
372.9,349.1187424831658,476.6215448516335,696.1816466298006,1108.1835492730315,2108.447908104986,6057.482033891666,77711.09322823558,2,0.658,476.6215448516335
373.0,355.3981593113468,487.0674445829734,716.1912435811413,1148.2872804084336,2209.174169657393,6480.4242125199435,87878.94409863288,2,0.658,487.0674445829734
373.1,477.7450834081679,640.6000704434593,924.1435491172051,1462.591360201501,2802.147325247198,8292.754168684494,118541.98718362518,2,0.658,640.6000704434593
373.2,486.2215858267951,655.2224212322877,950.5816813461516,1519.009806996612,2946.8788331832716,8918.056001252435,135433.3287350712,2,0.658,655.2224212322877
373.3,494.863109968213,670.2039979841278,980.0130339661007,1577.6106546523367,3102.5293557994632,9612.018602796497,155444.5902319379,2,0.658,670.2039979841278
373.4,504.37167620436287,686.4618410045483,1010.524184629193,1642.3350632218276,3270.1676557831565,10395.3373554331,179648.25437573338,2,0.658,686.4618410045483
373.5,514.2161499158997,704.072844913905,1044.5071976562515,1711.7892882727099,3458.681240964839,11280.78966251982,209059.17556371176,2,0.658,704.072844913905
373.6,524.8767355004242,722.9957618843794,1079.674326629267,1788.2300721370493,3666.2539098100638,12269.113824554268,244688.6084681295,2,0.658,722.9957618843794
373.7,535.9040518466201,743.422599325291,1117.4464174677669,1870.3241248135387,3895.1337286134135,13404.817324948259,288375.65708016296,2,0.658,743.422599325291
373.8,548.5151822795308,764.556312698155,1159.2755305913033,1960.6981326156574,4147.65040203832,14712.262757155078,342218.02153774316,2,0.658,764.556312698155
373.9,560.9104672462481,787.3042496671355,1204.1503950507374,2057.8398596426405,4426.493468392532,16202.13089882637,409402.7799403376,2,0.658,787.3042496671355
374.0,575.0032765391952,812.690911317188,1253.7048714361254,2167.195047896757,4740.091801413888,17924.054826486863,494312.4004039276,2,0.658,812.690911317188
374.1,589.580140061036,839.035972602809,1305.4265175795738,2285.007663610201,5093.121032061573,19919.23957441537,601666.7370514226,1,0.472,589.580140061036
374.2,605.3375495939849,868.3266156232081,1362.471379689227,2414.7273379055755,5490.945027653068,22237.263113672976,739122.4541034667,1,0.472,605.3375495939849
374.3,622.3621510316519,898.7903594526309,1425.3445629033774,2557.6242386557833,5933.106177524136,24966.65221529307,916392.5564700306,1,0.472,622.3621510316519
374.4,640.7368059677303,932.570273114453,1494.6159716521756,2718.2212568021773,6439.868849564478,28191.088821059813,1149362.317540891,1,0.472,640.7368059677303
374.5,660.5497989943511,968.867162198453,1569.1365521855587,2895.454704743629,7013.501046006851,32013.69610988282,1458278.4425200543,1,0.472,660.5497989943511
374.6,681.9592613262175,1009.0587330796604,1653.1352440172689,3094.7765210841335,7681.548995466914,36604.4877185254,1871694.3558032159,1,0.472,681.9592613262175
374.7,705.879805559078,1053.5166249406614,1745.7390818578187,3319.104597888791,8441.644935738113,42141.248461889845,2433002.2403476075,1,0.472,705.879805559078
374.8,731.8324316391509,1102.7734128306483,1850.0978206717446,3576.0209934856625,9329.711344923573,48905.48413518824,3210433.4591489513,1,0.472,731.8324316391509
374.9,762.7797181584694,1160.1572168983798,1970.1144857441116,3875.108025527001,10393.788203183485,57278.26624214948,4310266.251492508,1,0.472,762.7797181584694
375.0,801.8335916738848,1231.609965484323,2115.951922963602,4243.569505769335,11713.071200840752,68094.487229268,5908386.392603046,1,0.472,801.8335916738848
375.1,870.8478041746644,1347.7938874246477,2343.9090328123425,4781.895556849585,13604.810762950283,83707.63642463132,8432986.167297117,1,0.472,870.8478041746644
