F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
461.4,775.0105961895327,978.8268391436093,1312.9872400608458,1894.5185003732527,3164.4876662729685,7328.940612464393,54070.66576101472,2,0.658,978.8268391436093
461.5,774.5095187249508,976.9873592986673,1308.9644616195546,1888.7009046358887,3151.434388902077,7283.3990217452365,53442.56236929906,2,0.658,976.9873592986673
461.6,773.4471323431806,976.5814171239555,1306.7714366499426,1883.2779530987807,3138.851015624156,7238.658543206221,52883.375150391104,2,0.658,976.5814171239555
461.7,772.9534560939909,974.7727994208759,1304.2911982009387,1877.5915202335257,3126.048599643245,7193.963575117945,52329.80326371512,2,0.658,974.7727994208759
461.8,772.8780333336981,973.3995639633213,1302.2667127020056,1872.4024541818155,3117.3603743252324,7158.299647505015,51842.67607341988,2,0.658,973.3995639633213
461.9,773.0837317708605,974.5169016323385,1302.019373740673,1871.779169145462,3109.073096415419,7131.383241304804,51360.84224100916,2,0.658,974.5169016323385
462.0,775.3980872651796,976.0099451304287,1302.1715823322622,1871.5755215593265,3104.7903648714096,7113.211307188553,51001.491911386045,2,0.658,976.0099451304287
462.1,780.8536549020642,982.2170228654968,1309.6367500392523,1879.2006095533723,3116.1142607030024,7121.070216972927,50880.05443764626,2,0.658,982.2170228654968
462.2,794.7734057668896,998.2921651571081,1329.2609458545203,1902.9392920524008,3148.649848457409,7181.481282807967,51056.26823437425,2,0.658,998.2921651571081
462.3,850.8570200364627,1062.3335514368298,1407.8441384506677,2006.8253976079511,3303.980421660637,7502.916470758958,53051.67383438659,2,0.658,1062.3335514368298
462.4,917.9666803947854,1140.2318490922576,1501.7721269989204,2130.8398613616637,3493.3348652506056,7886.66219006952,55447.28052423813,2,0.658,1140.2318490922576
462.5,805.5262285706605,1008.219471462359,1339.3703567696766,1913.3575986426201,3159.86242245556,7171.1721631541495,50518.577296456264,2,0.658,1008.219471462359
462.6,786.3214267622225,986.7906026200977,1312.86751411535,1875.971115467753,3098.666251002109,7040.476084582409,49413.45340198997,2,0.658,986.7906026200977
462.7,781.8841540519804,980.4424476204427,1304.869422882953,1865.1644620266115,3078.3822110740316,6988.871224789743,48954.26472828476,2,0.658,980.4424476204427
462.8,783.3517231155868,982.0349354251399,1306.683360908619,1867.409024977656,3078.1902986182413,6980.043824809487,48782.25943592354,2,0.658,982.0349354251399
462.9,791.3940517846448,991.3399108336371,1316.6052598057115,1880.3647080567232,3097.802432034023,7013.5519913719,48894.17899765198,2,0.658,991.3399108336371
463.0,811.0371287377317,1014.1177505665423,1344.517194319556,1915.0747995791826,3150.558680631378,7116.696248370229,49465.19806383675,2,0.658,1014.1177505665423
463.1,876.8696762811394,1090.6106781217195,1438.4053267887907,2039.0646281579557,3336.160661607603,7507.967369666966,51940.285021416,2,0.658,1090.6106781217195
463.2,1300.5028596901059,1582.3414706378614,2038.8245079598817,2830.3663483125347,4540.1560373818165,10029.780459260623,68493.56581835344,2,0.658,1582.3414706378614
463.3,866.2491840574651,1078.1336643018226,1421.342199548528,2016.2212914300203,3297.2440165354697,7416.647060341913,51159.189594471194,2,0.658,1078.1336643018226
463.4,809.7587083702252,1012.3289522942529,1340.446891252526,1909.1448412725924,3133.7831162353637,7063.797658021976,48775.999934652216,2,0.658,1012.3289522942529
463.5,795.4125383345836,994.5073150542781,1318.449118312597,1879.9122253161488,3089.014815034729,6961.327498465221,48098.996759426445,2,0.658,994.5073150542781
463.6,791.3313954247564,989.7138665930843,1312.4940588015943,1871.9557059201825,3076.7738019207422,6935.481154877205,47820.06887939583,2,0.658,989.7138665930843
463.7,796.9471300517936,996.2123781024168,1320.4397240826615,1882.428874894034,3092.7079983888816,6969.054050113223,48042.056924862794,2,0.658,996.2123781024168
463.8,809.621019160616,1010.9304110494957,1338.5010281118784,1904.1520672614554,3125.590251440088,7037.75814870224,48491.2540580441,2,0.658,1010.9304110494957
463.9,791.4114563290583,989.7457072062525,1312.465331469767,1871.8321470968417,3073.0174730944104,6926.9978580209,47763.22884377006,2,0.658,989.7457072062525
464.0,791.630753588668,989.9765516517226,1312.7047259016617,1872.0916206258573,3076.7738019207422,6927.3488371311,47763.80732391036,2,0.658,989.9765516517226
464.1,864.0385047838085,1075.058697712677,1416.8866369209354,2007.1775207415617,3281.86200688574,7364.624841114907,50626.89943115036,2,0.658,1075.058697712677
464.2,786.3283583545065,984.9214166299519,1306.5974617186675,1862.036893142206,3061.3392957017613,6910.19143016069,47653.33016996643,2,0.658,984.9214166299519
464.3,772.507776146806,968.8771305854243,1286.934563813789,1836.1078539350176,3025.235373286664,6826.824982134631,47211.69237594759,2,0.658,968.8771305854243
464.4,768.0301662087664,962.678923624497,1279.3506285851963,1828.153929446355,3013.314958239499,6809.807536080915,47102.496689143474,2,0.658,962.678923624497
464.5,764.4149042089391,959.5367372019992,1275.5580157747995,1823.2103236277005,3005.8177003405585,6801.641638123996,47103.181399192305,2,0.658,959.5367372019992
464.6,762.984173711412,957.941827392117,1273.682060227317,1822.8775737136646,3005.6654160082285,6801.859605325104,47212.95055350819,2,0.658,957.941827392117
464.7,762.8684950978609,957.8912030442427,1273.7195333134218,1823.0409236714638,3006.041647888102,6810.389435165516,47324.008157100245,2,0.658,957.8912030442427
464.8,761.6100379241387,956.4776357501711,1273.4712741179758,1820.8672901269063,3006.131226907119,6810.916781210937,47434.98304882462,2,0.658,956.4776357501711
464.9,761.5114780870598,956.4426263270291,1273.5321678828961,1823.113523652708,3009.940650963908,6819.512478955611,47601.185582810314,2,0.658,956.4426263270291
465.0,761.5488628528483,956.5437646605507,1273.7242174491853,1823.4402235683071,3010.478721924093,6836.02469757787,47713.39033123058,2,0.658,956.5437646605507
465.1,761.8003603681533,957.941827392117,1275.5720835800687,1826.034813011982,3014.643673827415,6845.017353673298,47881.15129529656,2,0.658,957.941827392117
465.2,761.640625459784,956.7654910071171,1275.5627050432224,1826.1559462987952,3018.3827925509295,6853.564499257564,47993.78543649015,2,0.658,956.7654910071171
465.3,761.7527797571497,958.0274993654428,1275.8440611486128,1828.6450598035115,3022.468455436159,6870.3425112451705,48162.53532014203,2,0.658,958.0274993654428
465.4,762.8276673519016,958.319562910872,1277.690069744147,1829.2150135513234,3026.730660078463,6879.563439824699,48387.992730682534,2,0.658,958.319562910872
465.5,763.2019216898613,959.8642053256946,1279.7218931137666,1834.1193126941637,3034.667561339464,6904.795242623732,48615.09743483203,2,0.658,959.8642053256946
465.6,764.6465131180881,961.6335441640383,1282.0012982941946,1837.2393668975842,3042.9416362835436,6930.526121707629,48900.216093077215,2,0.658,961.6335441640383
465.7,765.6875979867762,963.011013792566,1283.8979728504323,1839.9926006301516,3047.449220410342,6948.159046665074,49186.774026893596,2,0.658,963.011013792566
465.8,767.0850497429049,964.7580115737236,1286.1886300137696,1845.2604200736346,3059.355784345313,6982.312723555978,49533.05979754671,2,0.658,964.7580115737236
465.9,768.7033431288346,966.7465330124228,1290.203947891188,1852.9288910349167,3071.6638792188946,7017.101439154645,49940.071373480736,2,0.658,966.7465330124228
466.0,771.5608265597529,971.3092972491501,1296.0967898534045,1861.0766676669373,3088.0279691265805,7060.7368397471655,50409.38925219193,2,0.658,971.3092972491501
466.1,774.3550770406619,974.7334305303318,1301.9765650742884,1869.252163961015,3104.523571451814,7104.794377070343,50942.09226175054,2,0.658,974.7334305303318
466.2,778.5659374852158,979.8278781499138,1308.472927365943,1880.2160267914123,3125.354775041495,7166.266007275741,51600.44637379646,2,0.658,979.8278781499138
466.3,785.5936031483851,989.3306334976056,1320.538707333955,1898.7990466326926,3158.245380901051,7254.395706460799,52449.764932984464,2,0.658,989.3306334976056
466.4,799.2506077618459,1005.5638367295134,1342.4208269292515,1928.4888359768497,3208.3541588783473,7371.424898082823,53624.053186255296,2,0.658,1005.5638367295134
466.5,829.4475248912438,1042.2086398205436,1388.0337685599075,1991.8619766382058,3310.6209186581086,7618.0009503022475,55659.39562494172,2,0.658,1042.2086398205436
466.6,970.5832187957453,1207.3156213924465,1593.8360757312057,2268.932970704801,3743.557635021734,8570.639126008771,62668.471115238,2,0.658,1207.3156213924465
466.7,921.1300836583381,1149.8946541426697,1525.039698515559,2180.3001260129363,3611.5756693315457,8315.725049422157,61374.54389229258,2,0.658,1149.8946541426697
466.8,829.5800144553453,1044.4099400705688,1395.035070572043,2009.5250082989646,3355.4774780712646,7780.368881251061,58049.69462431826,2,0.658,1044.4099400705688
466.9,808.5530783022073,1020.0794951018138,1368.2979302868987,1976.591396412368,3308.9584049225477,7706.6954891682435,57987.51598027291,2,0.658,1020.0794951018138
467.0,801.7683890088077,1013.6028692025475,1360.7503701660967,1969.233695333144,3305.7059108804515,7727.194278941457,58670.616440193924,2,0.658,1013.6028692025475
467.1,800.5980672077513,1013.7360884156151,1362.980876648544,1975.1878371824687,3323.5641460333904,7794.666205502276,59776.62428875141,2,0.658,1013.7360884156151
467.2,802.2764261637008,1016.0914534985187,1367.894602049697,1986.8560507579111,3350.430365587111,7891.23290302212,61046.17270293691,2,0.658,1016.0914534985187
467.3,805.3919914732958,1021.3161513721003,1376.5366629449516,2001.5441658456593,3382.1581199570714,7999.137396822537,62560.021291960096,2,0.658,1021.3161513721003
467.4,811.2752293958274,1029.8506109047416,1389.3818960572585,2024.2773371951353,3427.0245279421247,8137.787520277216,64409.408401588866,2,0.658,1029.8506109047416
467.5,819.5414508985397,1040.1565439169465,1406.09679509129,2050.2417414552156,3481.1454910973957,8298.740376135098,66468.16071055425,2,0.658,1040.1565439169465
467.6,831.5172267304507,1057.12476112332,1429.7155069969215,2085.570189393894,3550.3151541064217,8504.035454784986,68992.10127015405,2,0.658,1057.12476112332
467.7,853.1828248674015,1083.3250319777362,1464.931485427729,2141.457893283215,3653.019016530436,8787.955099817842,72279.39173781297,2,0.658,1083.3250319777362
467.8,899.6537676617829,1141.352615750995,1540.3775473083901,2250.3141951310768,3841.0852075949215,9279.82384421023,77410.0935132092,2,0.658,1141.352615750995
467.9,1073.6734246730146,1349.2149023071158,1806.0478206877656,2619.1756405036344,4446.482827149613,10734.3923531949,90751.33732741213,2,0.658,1349.2149023071158
468.0,1336.6957910383985,1662.6816240687033,2205.481381988486,3171.890471622168,5356.002918089081,12907.91006370739,110659.58720378984,2,0.658,1662.6816240687033
468.1,958.2019753624041,1218.2739506361493,1651.0493688162321,2421.6197691177713,4172.099887459299,10263.353861259146,90463.39678039936,2,0.658,1218.2739506361493
468.2,916.5562591444989,1172.271245653293,1595.918115474557,2358.034628638851,4090.246139736621,10157.289849304223,91534.00105926386,2,0.658,1172.271245653293
468.3,940.5447669628159,1203.0790298533548,1641.551002690208,2428.0353854014224,4229.929866296162,10596.629183367228,97688.90251519767,2,0.658,1203.0790298533548
468.4,1281.7158257377087,1611.3102367486958,2166.492429437354,3166.3716132236973,5458.701637557672,13643.032644792956,127990.29384672486,2,0.658,1611.3102367486958
468.5,940.1303303981571,1210.0997385304881,1660.7938511695315,2480.5750514640326,4370.722599263097,11166.161455551093,108467.21690789906,2,0.658,1210.0997385304881
468.6,908.2815182505808,1175.7639192872803,1624.0528528463703,2442.502365378198,4335.525275647513,11238.046073862104,112585.20308479616,2,0.658,1175.7639192872803
468.7,905.6400830004881,1175.2403204479463,1632.3528438825435,2467.6082434364043,4415.531819706368,11571.343205053889,119876.77988267128,2,0.658,1175.2403204479463
468.8,912.5881991710121,1188.9771036395805,1657.5503715892653,2516.925265036597,4537.518742640909,12070.678113282525,129425.61426240692,2,0.658,1188.9771036395805
468.9,930.2221945858233,1215.9112064328672,1702.1101359023749,2597.501878424771,4715.221445013116,12712.53998586045,141851.61023032616,2,0.658,1215.9112064328672
469.0,967.1295762524323,1265.1565494382196,1776.1556364772355,2724.0899588317584,4985.773092422684,13643.996174301035,158741.51656195597,2,0.658,1265.1565494382196
469.1,1177.70007418978,1528.697282178833,2130.5945521392964,3251.7026501667374,5962.392600211144,16487.022473798654,200584.51573815153,2,0.658,1528.697282178833
469.2,1022.6027185291262,1346.9875048519073,1907.3630310803496,2958.8911328123154,5523.6578604452725,15674.65486609557,201325.01367490168,2,0.658,1346.9875048519073
469.3,1085.7571773923728,1434.3821503402785,2036.7938379531286,3175.6389361291235,5984.729664874285,17323.209531222,235403.81454196572,2,0.658,1434.3821503402785
469.4,1098.465209937156,1459.208421266847,2087.261413755652,3287.5081285902015,6276.383481694696,18584.120837692768,268949.35717043624,2,0.658,1459.208421266847
469.5,1266.3393489347752,1676.5917514355974,2398.8360165279087,3786.104419138616,7297.151534259786,22086.646523841882,342143.45912450046,2,0.658,1676.5917514355974
469.6,1094.2015693826017,1476.1446121431013,2151.2193425550186,3462.1771081330594,6827.978332810903,21383.95207137517,358420.47273417056,2,0.658,1476.1446121431013
469.7,1099.2252222152654,1495.7637455373026,2199.5652393847236,3585.2213620928064,7195.83008730521,23288.597791247408,424896.65439823404,2,0.658,1495.7637455373026
469.8,1144.8231849169165,1565.7213765778731,2323.3998703732263,3832.71280965205,7834.759970009428,26236.484818660785,525081.8388890696,2,0.658,1565.7213765778731
469.9,1288.9702557443445,1766.0683879926275,2634.637502073977,4386.076532237127,9113.966348376047,31625.724575049688,700274.7982349654,2,0.658,1766.0683879926275
470.0,1351.456842341014,1866.9351123060694,2812.944322834425,4743.620036856894,10083.219324195883,36452.82127046108,903108.7077239739,2,0.658,1866.9351123060694
470.1,1247.610066735895,1753.555576659648,2692.504893051967,4638.159843584047,10154.822326779968,38489.06496145487,1076678.9882524097,2,0.658,1753.555576659648
470.2,1257.7621324684822,1787.6232524366753,2785.090602438367,4890.3156525732065,11003.497203653373,43834.00082378609,1394878.5703836551,1,0.472,1257.7621324684822
470.3,1291.408276605475,1857.7343280942312,2933.361219431313,5245.303090953968,12134.920698726022,50850.148032630015,1855699.8684124625,1,0.472,1291.408276605475
470.4,1335.6979674441097,1941.4497538644794,3112.3389979512053,5665.502499125047,13489.012411368762,59594.831244849374,2503125.0201183204,1,0.472,1335.6979674441097
470.5,1385.0301566299186,2035.77018924374,3305.1254548475877,6130.931508273744,15005.652262718044,69988.25806429726,3380212.5870099934,1,0.472,1385.0301566299186
470.6,1437.5738150214233,2133.684337642162,3507.598054985447,6622.594273785613,16645.59198100214,81606.68659006592,4496472.986878384,1,0.472,1437.5738150214233
470.7,1493.251484804014,2232.126200279763,3710.609075416388,7106.7175407788,18305.105512648224,93603.92831150092,5797563.47488462,1,0.472,1493.251484804014
470.8,1556.9191603020327,2339.4918650880313,3913.3197644914712,7584.764740119619,19864.32246437012,105129.54926787538,7096430.154784433,1,0.472,1556.9191603020327
470.9,1672.4298018515133,2510.9540516435773,4208.69039902959,8180.503119058545,21600.44054931687,116294.83713729258,8236729.78861941,1,0.472,1672.4298018515133
471.0,2319.395074062777,3413.6644032443805,5629.494540867677,10814.168928921921,28366.87370757039,152150.27469247233,10767439.115925333,1,0.472,2319.395074062777
471.1,1627.3792797808767,2441.1081808264416,4078.1671909917495,7898.964488941144,20731.212575162856,110139.71655286572,7536212.454062001,1,0.472,1627.3792797808767
